"deal_id","brand","product","ai_category","agency","contact_email","deal_type","grade","priority","total_score","explicit_cash_usd","market_value_base_usd","likely_close_usd","close_probability","prob_weighted_usd","hidden_rights_usd","scam_risk","legal_review","red_flags","recommended_action","key_questions","reply_draft_id","status","days_since_contact","gmail_thread_url","rights_flags","data_last_updated","record_version","commercial_structure","minimum_package_applies","minimum_package_value","strategic_exception_required","organic_posting_fee","production_fee","licensing_fee","paid_usage_fee","exclusivity_fee","total_recommended_opening_ask","minimum_acceptable_close","sync_notes"
"NV-DEAL-0070","Independent (Nick Pratezina)","Unknown","Unknown / Individual","","","Partnership feeler","D","Low","","0","","","","","","Low","Standard","","Qualify before quoting.","","NV-REPLY-0070","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Undefined","No","","","","","","","","","",""
"NV-DEAL-0071","SmartUGC","SmartUGC.ai","AI / UGC SaaS","","","Affiliate / Free-access","C","Low","","0","","","","","","Low","Standard","","Affiliate-only; no 3-post package; content priced separately.","","NV-REPLY-0071","New - Inbound (low cash)","","Instagram DM via ManyChat","","2026-07-10","","Affiliate (content billed separately)","No","","","","","","","","","",""
"NV-DEAL-0072","Outvid AI","Outvid.ai","AI SaaS","","","Free-access trial","D","Low","","0","","","","","","Low","Standard","","No guaranteed cash; any post billed at min rate.","","NV-REPLY-0072","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Soft pitch / free access","No","","","","","","","","","",""
"NV-DEAL-0073","Independent (Building stuff)","Unknown","Unknown / Individual","","","Paid promo inquiry","D","Low","","0","","","","","","Low","Standard","","Qualify; 1k/post min if real.","","NV-REPLY-0073","New - Low signal","","Instagram DM via ManyChat","","2026-07-10","","Undefined","No","","","","","","","","","",""
"NV-DEAL-0074","VibeHost","AI app hosting / instant deploy for vibe-coders","AI Dev Tools / Hosting","","yvonne.yang@gntc.com","Affiliate / Rev-share","C","Medium","","0","","","","","","Low","Standard","Sender domain (gntc.com) differs from brand domain (vibehost.com); no upfront cash, commission-only","Affiliate-only; no 3-post package; content priced separately; confirm brand/sender identity.","Any upfront fee for content, or commission-only? Cookie window and payout terms? Is gntc.com the official rep?","NV-REPLY-0080","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbspfxbNsTfnfLpLbmMKQbV","None detected","2026-07-28 12:00 GMT","","Affiliate/Rev-share","No","0","No","0","0","0","0","0","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0075","Merlin AI","AI browser assistant / productivity extension","AI Productivity","","evelyn@zenithfield.org","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Sender name (Evelyn Lee) differs from signature (Piyush); sender domain (zenithfield.org) unrelated to Merlin AI; requests audience-demographic screenshots","Qualify, request brief + budget; enforce 3-post min; verify rep identity before sharing analytics.","Confirmed budget/rate? Deliverables and platforms? Usage rights beyond organic? Who is the official Merlin AI contact?","NV-REPLY-0081","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbspWCqMBgbsBBpfRKsfGrR","","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent (they had chased 4x for rates)."
"NV-DEAL-0076","Similarweb","Web analytics / competitive intelligence platform","Marketing Analytics / SaaS","","rachel.kotin@similarweb.com","Sponsorship / Paid Collaboration","B","High","","0","","","","","","None Observed","Standard","","Warm/active — Noe already engaged and looped in Aaron; request brief + budget; quote 3-post base.","Campaign goals, timeline, deliverables, platforms? Any paid-media/usage rights beyond organic?","NV-REPLY-0076","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNZjXXlDpzMBBXGZDmXqzGbg","","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent. CAUTION: Similarweb is also a LIVE Airtable deal via Mo - align before renegotiating terms."
"NV-DEAL-0077","Higgsfield AI (via Jeevmedia)","AI creative/video generation platform","AI Video","Jeevmedia","palak@jeevmedia.net","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Brand (Higgsfield) also pitched by other agencies (existing NV-DEAL-0047 Heek/BDSJ); confirm which agency is authorized before committing","Await answer on 4-post package; hold $5K total value","Budget for 1 Reel + 7-day link in bio? Is Jeevmedia the authorized Higgsfield agency? Usage rights?","NV-REPLY-0077","Negotiating","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbszCWBmXpbjlqMXHwdTlCS","","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27 standardized pitch; Jul 28 Palak: slot model ""quite different"", they want one-off IG rates - quote one-off ($2,500 floor). Jul 28 pm Aaron counter: $1,250/post x 4 posts ($5,000 package) + link-in-bio 28 days + possibly 20% commission - volume-for-rate trade because 'a brand we really love'. Jul 28 sweep: awaiting Palak on the 4 x $1,250 counter (+ 28-day LIB + possibly 20% commission). If they balk at 4 posts, fallback: 1 reel at $2,000-2,500 to protect rate integrity. Contact is an Influencer Marketing Intern (likely small mandate). Three Higgsfield channels live (BDSJ 0047, Heek 0118) - hold identical floors across channels."
"NV-DEAL-0078","Rocket Jobs (via Social Cat)","Job board / recruitment platform","Jobs / Recruitment (off-niche)","Social Cat","info@partnerships3.thesocialcat.com","Sponsorship / Paid Collaboration","D","Low","","0","","","","","","Low","Standard","Off-niche (jobs/recruitment, not AI); platform-mediated invite via Social Cat; no rate or brief provided","Off-niche — polite decline (relationship-preserving).","","NV-REPLY-0078","Pitch Bounced","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNZjXXktnZbwqLNffDJhhMxG","","2026-07-28 12:00 GMT","","Decline/Archive","No","","No","","","","","","","","Jul 27 standardized pitch BOUNCED - Social Cat relay invalid; reply in-platform."
"NV-DEAL-0079","Viral Mind","Viral Mind AI (viral idea/script generator app)","AI Creator Tool","","viralmind46@gmail.com","Sponsorship / Paid Collaboration","Reject","Low","","0","","","","","","High","Standard","Generic gmail address for a company; sent via BCC (mass outreach); no brand entity, no budget, no terms; vague 'join the mission'","Await response to base+incentive counter; no commission-only under any structure","","","Negotiating","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNWQdfqWXrLghJLHZhWJwLCW","","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Do-not-engage","No","","No","","","","","","","","Jul 27 standardized pitch; Jul 28 long positive reply, wants to proceed (greeting ""Hi Haitham"" = template slip on their side). Jul 28 brand offered $2 CPM or rev-share ONLY; Aaron rejected commission-only 'full stop' and countered 4 posts x $1,000 = $4,000 guaranteed base, their incentives kick in only after campaign value clears the $4K base. Jul 28 sweep: if they accept the $4,000 base, require 50% upfront + written milestone definitions before any content calendar is locked (personal-gmail counterparty; unverifiable '300K organic users in 3 months' claim; they addressed Aaron as 'Hi Haitham' - mail-merge error signalling mass outreach)."
"NV-DEAL-0080","Teamily AI (via AhaCreator)","AI-native messenger / human-AI social platform","AI Social / Messaging","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Low","Standard","Middleman 50/50 payment via agency; bundled in mass 'final follow-up' with remio/Pine AI; verify Teamily authorization","Qualify; request brief + budget; enforce 3-post min; confirm AhaCreator is authorized for Teamily","Budget? Deliverables (Reels/Posts)? Is AhaCreator authorized for Teamily AI? Payment terms?","NV-REPLY-0082","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNbszCWvgzkHTZJdPbbVDNNv","","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent to AhaCreator (covers remio / Teamily / broker brands)."
"NV-DEAL-0081","Runable","Consolidated AI build platform (apps/sites/decks from one prompt)","AI Dev Tools / No-code","AhaCreator (Ahalab Inc.)","brooke@runable.uk","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","4th follow-up, no $ quoted; wants rate card first; runable.uk domain matches brand","Qualify; send rate card via Aaron; enforce 3-post min; request budget + deliverables","Budget/rate? Deliverables per platform (IG/TikTok/YT Shorts)? Timeline? Usage rights beyond organic?","NV-REPLY-0083","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWwKdSCCLvrpdJLfZRDTGTDr","None detected","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0082","Skopx","AI business assistant across 120+ tools","AI Productivity / Agents","Social Cat (platform)","info@partnerships3.thesocialcat.com","Sponsorship / Paid Collaboration","C","Low","","0","","","","","","Low","Standard","Via Social Cat mass-outreach platform; email replies not delivered (must respond in-platform); no budget stated","Qualify via Social Cat platform; request brief + budget; enforce 3-post min","Budget? Deliverables/platforms? Usage rights? Respond via platform or direct email?","NV-REPLY-0084","Pitch Bounced","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWsrPmzQhVPqVmbLMzPJSjNq","None detected","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27 standardized pitch BOUNCED - Social Cat relay invalid; reply in-platform."
"NV-DEAL-0083","freebeat.ai","AI music video generator","AI Video / Music","","jackson@collab.freebeat.ai","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","Soft intro ('just opening a conversation'); no budget; collab.freebeat.ai domain matches brand","Qualify; request brief + budget; enforce 3-post min; offer rate card","Budget? Deliverables/platforms? Timeline? Usage rights beyond organic?","NV-REPLY-0085","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWsrPmzQhVGmspgSkvGHcTFB","None detected","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0084","The Crazy Entrepreneur","Ongoing monthly video partnership (brand-scripted)","Agency / Recurring Content","The Crazy Entrepreneur (Dubai)","bilal@thecrazyentrepreneur.com","Representation / Recurring","C","Medium","","0","","","","","","Medium","Legal review","Recurring monthly commitment; brand provides all scripts (limited creative control); Dubai agency; per-video rate TBD; scripted content raises usage/likeness considerations","Ask terms (no package); clarify per-video rate, script approval rights, usage/exclusivity before committing to recurring","Per-video rate? How many videos/month? Script approval rights? Usage rights & exclusivity? Payment terms?","NV-REPLY-0086","Negotiating","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzclvfVJlfhqCmQf","Brand-scripted content; recurring commitment - clarify usage/likeness","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Representation/Recurring","Ask terms","","No","","","","","","","","Jul 27 pitch -> Bilal clarified agency-page usage + 2 alt campaigns; Aaron countered $2,500 + $500/extra platform, 50% deposit; Bilal: no upfront payment per company policy. Stalemate on payment terms. Jul 27 Bilal escalated: refuses any upfront payment ('against company policy'), offered a contract + payment 5-7 days post-publish, sent 14 example reels of US creators who accepted those terms; also asked for Aaron's WhatsApp + other roster creators (keep on email per rule). WE owe accept/decline on the deposit exception. Middle path if desired: signed contract + net 5-7 post-publish ONLY if the AI brands are named first + email-only comms. Otherwise decline. Video runs on THEIR agency page (already flagged)."
"NV-DEAL-0085","AhaCreator (broker: HeyTuya / Short Drama Library / Qoder / Pine AI)","IG Reels/Posts for multiple brands via creator agency","AI Various (brokered)","AhaCreator (Ahalab Inc.)","hello@ahacreatorsagency.app","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Standard","Middleman 50/50 payment; multiple brands bundled across repeated 'follow-up' blasts; verify authorization (offers brand auth letters on request); Short Drama Library uses brand-provided content","Qualify per brand; request brand authorization letters; confirm which brands are real & budgets; enforce 3-post min; no split payment","Which brand(s) confirmed & budget each? Authorization letters? Deliverables? Payment terms (no 50/50 split)?","NV-REPLY-0087","Pitched - Awaiting Reply","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzSpsKrLHtKDqRxB","Brand-provided content (Short Drama Library) - clarify licensing","2026-07-28 17:30 GMT","v3.2-NEGOTIATION-SYNC","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent via the AhaCreator reply (agency broker). Jul 28 pm: replied to AhaCreator 'Final Follow-Up' (addressed Iris) with standardized five-slots pitch."
"NV-DEAL-0086","Stoky AI","App turning stock-market news into 5-min podcasts","AI Finance / Media","Social Cat (platform)","info@partnerships1.thesocialcat.com","Sponsorship / Paid Collaboration","C","Low","","0","","","","","","Low","Standard","Via Social Cat mass-outreach platform; email replies not delivered (respond in-platform); no budget","Qualify via Social Cat platform; request brief + budget; enforce 3-post min","Budget? Deliverables/platforms? Usage rights? Respond via platform or direct email?","NV-REPLY-0088","Pitch Bounced","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMVmFjGzBhfdjHzXRzGTTh","None detected","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27 standardized pitch BOUNCED - Social Cat relay invalid; reply in-platform."
"NV-DEAL-0087","Converge AI","AI product - 1 TikTok paid campaign","AI (unspecified)","Encore Influence Limited","brand@trykol.com","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Legal review","Identity mismatches (display 'Leo' / signature 'Sansa' / agency 'Encore Influence' / sender domain trykol.com / brand Converge AI); requests 30-day boosting/whitelisting rights","Qualify; verify rep identity & brand authorization; price boosting/whitelisting separately on top of base; enforce 3-post min","Confirmed budget? Deliverables? Is trykol.com the authorized rep? Boosting/whitelisting scope & fee?","NV-REPLY-0089","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNfMMdBTCwTRxXhTrsTCdJNz","30-day boosting/whitelisting rights requested - price separately","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0088","Superscale","AI ad-creative generation for ecom/growth teams","AI Marketing / Ads","","selina@getsuperscale.ai","Affiliate / Rev-share","C","Medium","","0","","","","","","Low","Standard","Community/affiliate partnership, not straight paid post; member discount + affiliate program; 2nd follow-up; getsuperscale.ai domain matches","Affiliate-only; no 3-post package; content priced separately; clarify commission & any upfront","Any upfront content fee or commission-only? Commission rate & cookie window? Exclusivity? Is affiliate the whole ask?","NV-REPLY-0090","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwvDdlSNsJqfbqMWQX","None detected","2026-07-28 12:00 GMT","","Affiliate/Rev-share","No","0","No","0","0","0","0","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0089","Nim.video","AI-powered video creation platform","AI Video","","jay@nim.video","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","No budget yet (offered to share brief/comp if interested); jay@nim.video domain matches brand","Qualify; request brief + budget; enforce 3-post min; offer rate card","Budget? Deliverables/platforms? Timeline? Usage rights beyond organic?","NV-REPLY-0091","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwsxDdtSsgGrMbZwJM","None detected","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0090","Hailuo AI","Generative AI video platform (text-to-video)","AI Video","Nemo Global","Alex7@collab.creafluentor.com","Sponsorship / Paid Collaboration","C","Medium","","0","","","","","","Medium","Standard","Agency/domain mismatch (agency 'Nemo Global', sender domain creafluentor.com, brand hailuoai.video); rate card requested; no budget","Qualify; verify rep; request budget; enforce 3-post min; usage priced separately","Confirmed budget? Deliverables/platforms? Is creafluentor.com the authorized rep? Usage rights?","NV-REPLY-0092","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVNdDBhPwswtQfZsmbRQfqcXs","None detected (confirm usage)","2026-07-28 12:00 GMT","","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27: standardized five-slots pitch sent to Nemo Global (Alex7@collab.creafluentor.com) and Tec-Do (lucy.peng@tec-do.com)."
"NV-DEAL-0091","Pippit AI","AI-powered content creation platform","AI Content Creation","Katlas Media","outreach@katlasmedia.com","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Low","Standard","WhatsApp push in signature; agency Katlas Media (katlasmedia.com) reps Pippit; product link + CTA required; rate card + media kit requested; no $ yet","Wait for their max offer; TikTok-only exception below $2,500 allowed","Budget? Confirmed deliverables (1 IG Reel + CTA)? Timeline? Usage rights beyond organic?","NV-REPLY-0093","Negotiating","0","https://mail.google.com/mail/u/0/#label/Brand+Deals/FMfcgzQhVWwKdSCCLvZgMNhrsDwxKZdJ","None detected","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27 pitch to Katlas (Joyce) + AheadFour (Mini); Jul 28 Mini: wants ONE-OFF sponsored video, asked for rates + details - quote $2,500+. Jul 28 pm Aaron to Mini (AheadFour): 'let me know your maximum offer' - starts $2,500 but TikTok-only exception possible; details proceed once number lands. Jul 28 sweep: awaiting Mini's max offer. Her 5 open questions to answer with line-item pricing once the number lands: TikTok One/anchor-link upload support, UTM link-in-bio 1-mo rate, ad boost code 1-mo fee, content ownership/usage-rights rates (mirror the Fancy Media structure: base + LIB + ad code + usage as separate lines). Publicly admitting the TikTok discount erodes the $2,500 anchor - keep concessions private."
"NV-DEAL-0092","TYPELESS","AI-powered keyboard (typing/translation/drafting)","AI Productivity","HaimaSocial","villela@haimamedia.com","Sponsorship / Paid Collaboration","B","Medium","","0","","","","","","Medium","Legal review","Unlabeled inbox find; agency HaimaSocial/haimamedia.com; requests 60-day Ads code (whitelisting); PayPal payout; 1 IG Reel + Link in Bio","Wait for their number; do not bid against ourselves","Confirmed budget/flat fee? Deliverables? 60-day ads/whitelisting scope & fee? Timeline?","NV-REPLY-0094","Negotiating","0","https://mail.google.com/mail/u/0/#search/TYPELESS/FMfcgzQhVWwKdWXrhKMTQrWpwvQgrZTr","60-day ads/whitelisting code requested - price separately","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","Yes","3000","No","3000","","","","","","","Jul 27 standardized pitch; Jul 28 Villela: TYPELESS wants to MOVE FORWARD with a single sponsored video - quote one-off ($2,500 floor) and close. Jul 28 Villela: $2,500 over allocated budget, asked for flexibility; Aaron flipped the anchor same day: 'send your best offer and we can go from there'. Jul 28 sweep: waiting on their best-offer number - decide the floor beforehand (recent precedent $1,200 VidMuse / $1,250 Higgsfield; do not slide toward $1,000 without a volume trade)."
"NV-DEAL-0093","Radiate Studio","AI video platform (Seedance et al, cost-cutting)","AI Video","Infmar","Zack@infmar.com","Sponsored Video","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f849bf7d3d16b4","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0094","ScoutNow (creator club)","Creator club brokering VC-backed startup content deals","Creator Economy","ScoutNow","contact@outreach.scoutnow.me","Content Deal Broker","C","Medium","","","","","","","","None Observed","No","Unnamed VC-backed startup; 'exclusive creators club' framing; outreach subdomain - vet before proceeding","Await reply to five-slots pitch; follow up in 5 days","","","Negotiating","0","https://mail.google.com/mail/u/0/#all/19fa609494110155","None detected","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","No","","No","","","","","","","","Jul 28: custom reply - quoted $2,500/post floor, contract/long-term only, asked what they need. Jul 28 sweep: our $2,500/post + long-term-only framing stands ('What are you looking for?'); they owe a reply. Demand the actual brand name before scoping."
"NV-DEAL-0095","AMZUPSCALE","Amazon store build-out service","Non-AI Business","","amazonops338@gmail.com","Sponsored Post","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f605c6d6146d84","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent. Generic gmail contact - verify before any deal."
"NV-DEAL-0096","Internet People (UGC agency)","Tech UGC agency creator program","Creator Economy","Internet People","alan@mantrabyte.org","UGC Retainer","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Replied - Declined","1","https://mail.google.com/mail/u/0/#all/19f850a3eca7031a","None detected","2026-07-28 18:00 GMT","v3.3-SENT-SWEEP","Posted sponsorship","No","","No","","","","","","","","Jul 27 pitch -> their program is $700/mo retainers, under the $2,500 floor; Aaron passed same day. Jul 28 sweep: closed-lost confirmed, door left open above $2,500. Sender name mismatch (Louis vs signed Alan) + signup-link funnel noted."
"NV-DEAL-0097","Impact Driven AI","Brittany Long AI marketing program","AI Marketing","","kloie@impactdrivenai.com","Creator Partnership","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f82ecfb085f362","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0098","NoMeet","AI note-taking app (GPT-5): audio to summaries/mind maps","AI Productivity","","bd-nikki@nomeetapp.com","Paid Cooperation","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f841164ec16979","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0099","Fetra AI","AI growth platform for SMBs (social, SEO, paid ads)","AI Marketing","","yvaine@fetra.ai","Sponsored Content","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f8458d7e562d4e","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0100","RayNeo (via SSG)","AR glasses launch campaign","Non-AI Technology","SSG","james@ssgmcn.com","Product Launch","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f8458d8bcbe569","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent. Off-niche hardware - low priority."
"NV-DEAL-0101","SSG agency roster","AI tool reviews for SSG clients (Midea/TikTok/Lovart)","Agency Roster","SSG / Star Speedy Growth","kevin@ssg.work","Agency Roster","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f6575945a4cd64","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0102","Hollyland LARK A1 (via MakeWonder)","LARK A1 wireless microphone video","Non-AI Technology","MakeWonder","yolanda@makewondermcn.com","Sponsored Video","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f93cc734b1c474","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0103","Manus AI (via GrowMax)","IG Reel + link-in-bio, 1wk exclusivity vs Genspark","AI Productivity","GrowMax","tella@grow-max.com","Sponsored Instagram Reel","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f93cc95d5dbf1e","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0104","Lessie AI","AI people-search / prospecting tool","AI Sales","","jaelyn.work@business.lessie.email","Sponsored Instagram Reel","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f93cc9b4cbeb01","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0105","Pollo AI (via SSG)","Q3 2026 product launch video","AI Video","SSG","reann@ssgmcn.com","Sponsored Video","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f93cca0b49fed6","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0106","Ribbi AI (via Tec-Do)","Autonomous AI creative agent (Somasole Inc)","AI Marketing","Tec-Do","maria.tang@offer.tec-do.com","Sponsored Video","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19f9e1975071584b","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent."
"NV-DEAL-0107","TeemDrop","AI dropshipping fulfillment platform","AI E-commerce","NoxInfluencer / Creafluentor","naia@creator.noxinfluencer.com","Paid Campaign","C","Medium","","","","","","","","None Observed","No","","Await reply to five-slots pitch; follow up in 5 days","","","Pitched - Awaiting Reply","1","https://mail.google.com/mail/u/0/#all/19fa33feb89bd503","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27: standardized five-slots pitch sent to both intermediaries (naia@creator.noxinfluencer.com, ryan@mcn.creafluentor.com)."
"NV-DEAL-0108","Ruune (via Social Cat)","MagSafe AI voice recorder","AI Hardware","Social Cat","info@partnerships3.thesocialcat.com","Sponsored Content","C","Medium","","","","","","","","None Observed","No","","Re-send inside Social Cat platform","","","Pitch Bounced","1","https://mail.google.com/mail/u/0/#all/19f8ea650bd2811f","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27 standardized pitch BOUNCED - Social Cat relay invalid; reply in-platform."
"NV-DEAL-0109","Orrenwood (via Social Cat)","Air V1 sleep-cooling device, commission-only","Non-AI Consumer","Social Cat","info@partnerships3.thesocialcat.com","Affiliate","C","Medium","","","","","","","","None Observed","No","","Re-send inside Social Cat platform","","","Pitch Bounced","1","https://mail.google.com/mail/u/0/#all/19f93ccab2ce2880","None detected","2026-07-28 12:00 GMT","v3.1-GMAIL-SYNC","Posted sponsorship","No","","No","","","","","","","","Jul 27 standardized pitch BOUNCED - Social Cat relay invalid; commission-only + off-niche, low priority."
